code,name,max_up,max_down,max_forward,max_back,centre_reach_area,shield_radius_full,validated,has_tilt
Fc,Falco,6.603437,6.596563300000001,3.0436824000000002,5.7563172,90.37729715491926,7.9062505,False,True
Fx,Fox,5.763000999999999,5.7569987000000005,2.6563046,5.0236947999999995,68.83612365440177,7.935001,True,True
Kp,Bowser,3.554926,3.0405045,3.1043797,6.176344599999999,49.16691696445841,12.398438,True,True
Lk,Link,4.31615,3.7214704999999997,3.734154,3.9962745999999996,47.759786083019414,8.154939,False,True
Lg,Luigi,5.000046000000001,4.1247096999999995,3.125,3.75,42.29710438054674,7.7265635,False,True
Pk,Pikachu,3.494986,3.6937635,2.3081617999999997,4.5229098,40.659432836574865,6.2100005,False,True
Zd,Zelda,2.870128000000001,6.824427999999999,3.73010656,2.23491744,38.07757969660372,8.603438,False,True
Cl,YoungLink,4.719553299999999,2.7169824,2.93180876,3.15093894,36.451152027069554,6.417001,False,True
Pp,Popo,4.594562000000001,3.8002134999999995,2.9843427000000005,3.4834925,35.95264576531412,7.108438,False,True
Dr,DrMario,4.400041000000001,3.6297448,2.75,3.3000001,32.75487987533437,6.799376,False,True
Mr,Mario,4.400041000000001,3.6297448,2.75,3.3000001,32.75487987533437,6.799376,False,True
Pr,Jigglypuff,2.9253419999999997,2.808129,3.9596581,3.4981494,32.333402389089784,7.094063,False,True
Pe,Peach,2.61956,6.228645499999999,3.40446243,2.03980557,31.719322875451553,7.852344,False,True
Kb,Kirby,2.8631010000000003,2.7483819,3.8754103,3.4237208,30.972151962684485,7.7763004,False,True
Ns,Ness,4.007382,3.2924223,2.5,2.5,26.737090718968812,7.9062505,False,True
Dk,DonkeyKong,5.161664,2.8378475000000005,3.0253522,0.9262601000000001,21.454532758944197,10.062501,False,True
Ms,Marth,3.29791,2.844875,2.162637,2.8317455999999996,20.97185903466751,7.7696877,False,True
Fe,Roy,3.0971686000000007,2.6717091,2.0309984400000003,2.65937856,18.496467731205534,7.2967505,False,True
Mt,Mewtwo,2.7657819999999997,3.2405660000000003,2.2194525,1.4243462999999998,17.146836318048425,9.343751,False,True
Gn,Ganondorf,4.860103999999998,1.9436850000000003,3.24000996,1.07999009,16.24797164617931,9.3150015,False,True
Sk,Sheik,3.5455180000000013,2.0544826999999994,2.0287277,2.1712721,15.530680930437072,9.358126,False,True
Ca,CaptainFalcon,4.3650945,1.7457159999999998,2.91000893,0.9699910700000001,13.106752405477053,8.366251,False,True
Pc,Pichu,1.9408816,2.0529900000000003,1.2825625400000003,2.51266916,12.549519825241932,6.9862504,False,True
Ss,Samus,3.9599960000000003,1.5838319999999992,2.64099224,0.87900775,10.787404391613379,8.222501,False,True
Gw,MrGameAndWatch,2.0336955000000003,1.3322301000000003,1.53,2.04,5.8414443433101795,6.3048754,True,True
Ys,Yoshi,0.0,0.0,0.0,0.0,0.0,6.2999997,False,False
